UNMATCHED | name=Julio Rodr챠guez | team=SEA | position=*8/DH | key=('julio rodr챠guez', 'SEA', '')
UNMATCHED | league=NL | name=Armando Cruz | team=WSH | position=2B | key=('armando cruz', 'WSH', 'C')
UNMATCHED | league=NL | name=Jay Beshears | team=MIA | position=1B | key=('jay beshears', 'MIA', 'SP')
UNMATCHED | league=NL | name=Joe Rizzo | team=MIA | position=3B | key=('joe rizzo', 'MIA', '1B')
UNMATCHED | league=NL | name=Brett Cumberland | team=SF | position=C | key=('brett cumberland', 'SF', 'C')
UNMATCHED | league=NL | name=Channy Ortiz | team=AZ | position=SS | key=('channy ortiz', 'AZ', 'SS')
UNMATCHED | league=NL | name=Jesus Baez | team=STL | position=SS | key=('jesus baez', 'STL', 'SS')
UNMATCHED | league=NL | name=Abrahan Ramirez | team=MIA | position=2B | key=('abrahan ramirez', 'MIA', 'C')
UNMATCHED | league=NL | name=Kyle Henley | team=CIN | position=OF | key=('kyle henley', 'CIN', 'OF')
UNMATCHED | league=NL | name=Francisco Arcia | team=WSH | position=C | key=('francisco arcia', 'WSH', 'C')
UNMATCHED | league=NL | name=Sal Giardina | team=ATL | position=C | key=('sal giardina', 'ATL', 'C')
UNMATCHED | league=NL | name=Tayler Aguilar | team=COL | position=OF | key=('tayler aguilar', 'COL', 'OF')
UNMATCHED | league=NL | name=Anthony Rodriguez | team=SF | position=3B | key=('anthony rodriguez', 'SF', '1B')
UNMATCHED | league=NL | name=Rylan Bannon | team=NYM | position=2B | key=('rylan bannon', 'NYM', 'C')
UNMATCHED | league=NL | name=Chris Roller | team=MIL | position=OF | key=('chris roller', 'MIL', 'OF')
UNMATCHED | league=NL | name=Ibandel Isabel | team=CIN | position=1B | key=('ibandel isabel', 'CIN', 'SP')
UNMATCHED | league=NL | name=Druw Jones | team=AZ | position=OF | key=('druw jones', 'AZ', 'OF')
UNMATCHED | league=NL | name=Cory Thompson | team=STL | position=SS | key=('cory thompson', 'STL', 'SS')
UNMATCHED | league=NL | name=Zach Levenson | team=STL | position=OF | key=('zach levenson', 'STL', 'OF')
UNMATCHED | league=NL | name=Mark Thomas | team=AZ | position=C | key=('mark thomas', 'AZ', 'C')
UNMATCHED | league=NL | name=Yoshitomo Tsutsugo | team=SF | position=1B | key=('yoshitomo tsutsugo', 'SF', 'SP')
UNMATCHED | league=NL | name=Marcus Littlewood | team=AZ | position=C | key=('marcus littlewood', 'AZ', 'C')
UNMATCHED | league=NL | name=Boo Vazquez | team=MIA | position=OF | key=('boo vazquez', 'MIA', 'OF')
UNMATCHED | league=NL | name=Justin Greene | team=AZ | position=OF | key=('justin greene', 'AZ', 'OF')
UNMATCHED | league=NL | name=Ryan Wideman | team=SD | position=OF | key=('ryan wideman', 'SD', 'OF')
UNMATCHED | league=NL | name=Jheremy Vargas | team=MIL | position=2B | key=('jheremy vargas', 'MIL', 'C')
UNMATCHED | league=NL | name=Jeremy Martinez | team=STL | position=C | key=('jeremy martinez', 'STL', 'C')
UNMATCHED | league=NL | name=Leonardo Bernal | team=STL | position=C | key=('leonardo bernal', 'STL', 'C')
UNMATCHED | league=NL | name=Ashford Fulmer | team=SF | position=OF | key=('ashford fulmer', 'SF', 'OF')
UNMATCHED | league=NL | name=Jonathan Reynoso | team=CIN | position=OF | key=('jonathan reynoso', 'CIN', 'OF')
UNMATCHED | league=NL | name=Carlos Gutierrez | team=SF | position=OF | key=('carlos gutierrez', 'SF', 'OF')
UNMATCHED | league=NL | name=Scott McKeon | team=CHC | position=SS | key=('scott mckeon', 'CHC', 'SS')
UNMATCHED | league=NL | name=Jordy Barley | team=WSH | position=SS | key=('jordy barley', 'WSH', 'SS')
UNMATCHED | league=NL | name=Sammy Faltine | team=CIN | position=2B | key=('sammy faltine', 'CIN', 'C')
UNMATCHED | league=NL | name=Brandon Lewis | team=LAD | position=1B | key=('brandon lewis', 'LAD', 'SP')
UNMATCHED | league=NL | name=Abdias De La Cruz | team=AZ | position=OF | key=('abdias de la cruz', 'AZ', 'OF')
UNMATCHED | league=NL | name=Mac Guscette | team=ATL | position=C | key=('mac guscette', 'ATL', 'C')
UNMATCHED | league=NL | name=Chad Castillo | team=PHI | position=1B | key=('chad castillo', 'PHI', 'SP')
UNMATCHED | league=NL | name=Kelly Dugan | team=PHI | position=OF | key=('kelly dugan', 'PHI', 'OF')
UNMATCHED | league=NL | name=David Bote | team=LAD | position=3B | key=('david bote', 'LAD', '1B')
UNMATCHED | league=NL | name=Adam Zebrowski | team=ATL | position=C | key=('adam zebrowski', 'ATL', 'C')
UNMATCHED | league=NL | name=Wes Clarke | team=MIL | position=1B | key=('wes clarke', 'MIL', 'SP')
UNMATCHED | league=NL | name=Chavez Young | team=MIL | position=OF | key=('chavez young', 'MIL', 'OF')
UNMATCHED | league=NL | name=Zach Ehrhard | team=LAD | position=OF | key=('zach ehrhard', 'LAD', 'OF')
UNMATCHED | league=NL | name=Demetrius Sims | team=MIA | position=SS | key=('demetrius sims', 'MIA', 'SS')
UNMATCHED | league=NL | name=Brady Ebel | team=MIL | position=SS | key=('brady ebel', 'MIL', 'SS')
UNMATCHED | league=NL | name=David Fletcher | team=ATL | position=2B | key=('david fletcher', 'ATL', 'C')
UNMATCHED | league=NL | name=Starling Heredia | team=LAD | position=OF | key=('starling heredia', 'LAD', 'OF')
UNMATCHED | league=NL | name=Wilmer Reyes | team=NYM | position=SS | key=('wilmer reyes', 'NYM', 'SS')
UNMATCHED | league=NL | name=Lamar King | team=SD | position=C | key=('lamar king', 'SD', 'C')
UNMATCHED | league=NL | name=P.J. Higgins | team=CIN | position=1B | key=('p.j. higgins', 'CIN', 'SP')
UNMATCHED | league=NL | name=David Rohm | team=ATL | position=OF | key=('david rohm', 'ATL', 'OF')
UNMATCHED | league=NL | name=Yohandy Morales | team=WSH | position=1B | key=('yohandy morales', 'WSH', 'SP')
UNMATCHED | league=NL | name=Isael Soto | team=MIA | position=OF | key=('isael soto', 'MIA', 'OF')
UNMATCHED | league=NL | name=Alex Glenn | team=MIA | position=OF | key=('alex glenn', 'MIA', 'OF')
UNMATCHED | league=NL | name=Edgardo Fermin | team=NYM | position=SS | key=('edgardo fermin', 'NYM', 'SS')
UNMATCHED | league=NL | name=Jeff Gelalich | team=CIN | position=OF | key=('jeff gelalich', 'CIN', 'OF')
UNMATCHED | league=NL | name=Diego Velasquez | team=SF | position=2B | key=('diego velasquez', 'SF', 'C')
UNMATCHED | league=NL | name=Anderson Green | team=CHC | position=SS | key=('anderson green', 'CHC', 'SS')
UNMATCHED | league=NL | name=Cody Regis | team=AZ | position=OF | key=('cody regis', 'AZ', 'OF')
UNMATCHED | league=NL | name=Willy Fanas | team=NYM | position=OF | key=('willy fanas', 'NYM', 'OF')
UNMATCHED | league=NL | name=Brett Auerbach | team=SF | position=2B | key=('brett auerbach', 'SF', 'C')
UNMATCHED | league=NL | name=Duanel Jones | team=SD | position=3B | key=('duanel jones', 'SD', '1B')
UNMATCHED | league=NL | name=Luke Waddell | team=ATL | position=SS | key=('luke waddell', 'ATL', 'SS')
UNMATCHED | league=NL | name=Jonah Arenado | team=SF | position=3B | key=('jonah arenado', 'SF', '1B')
UNMATCHED | league=NL | name=Ty Harvey | team=SD | position=C | key=('ty harvey', 'SD', 'C')
UNMATCHED | league=NL | name=Jack Gurevitch | team=STL | position=1B | key=('jack gurevitch', 'STL', 'SP')
UNMATCHED | league=NL | name=Tyler Massey | team=COL | position=OF | key=('tyler massey', 'COL', 'OF')
UNMATCHED | league=NL | name=Nick Longhi | team=COL | position=1B | key=('nick longhi', 'COL', 'SP')
UNMATCHED | league=NL | name=Mac Wainwright | team=CIN | position=OF | key=('mac wainwright', 'CIN', 'OF')
UNMATCHED | league=NL | name=Hudson Head | team=PIT | position=OF | key=('hudson head', 'PIT', 'OF')
UNMATCHED | league=NL | name=Gavin Collins | team=STL | position=C | key=('gavin collins', 'STL', 'C')
UNMATCHED | league=NL | name=Royelny Strop | team=STL | position=OF | key=('royelny strop', 'STL', 'OF')
UNMATCHED | league=NL | name=Jefferson Rojas | team=CHC | position=SS | key=('jefferson rojas', 'CHC', 'SS')
UNMATCHED | league=NL | name=Seaver King | team=WSH | position=SS | key=('seaver king', 'WSH', 'SS')
UNMATCHED | league=NL | name=Brandon Jacobs | team=AZ | position=OF | key=('brandon jacobs', 'AZ', 'OF')
UNMATCHED | league=NL | name=Brendan Tunink | team=LAD | position=OF | key=('brendan tunink', 'LAD', 'OF')
UNMATCHED | league=NL | name=Kameron Esthay | team=WSH | position=OF | key=('kameron esthay', 'WSH', 'OF')
UNMATCHED | league=NL | name=Bryson Brigman | team=LAD | position=SS | key=('bryson brigman', 'LAD', 'SS')
UNMATCHED | league=NL | name=Mason Neville | team=CIN | position=OF | key=('mason neville', 'CIN', 'OF')
UNMATCHED | league=NL | name=Graysen Tarlow | team=STL | position=C | key=('graysen tarlow', 'STL', 'C')
UNMATCHED | league=NL | name=Jose Lozada | team=WSH | position=SS | key=('jose lozada', 'WSH', 'SS')
UNMATCHED | league=NL | name=Edwin Mateo | team=LAD | position=OF | key=('edwin mateo', 'LAD', 'OF')
UNMATCHED | league=NL | name=Yolbert Sanchez | team=ATL | position=2B | key=('yolbert sanchez', 'ATL', 'C')
UNMATCHED | league=NL | name=Andy Yerzy | team=STL | position=1B | key=('andy yerzy', 'STL', 'SP')
UNMATCHED | league=NL | name=Jackson Miller | team=CIN | position=C | key=('jackson miller', 'CIN', 'C')
UNMATCHED | league=NL | name=Elijah Hainline | team=LAD | position=SS | key=('elijah hainline', 'LAD', 'SS')
UNMATCHED | league=NL | name=Mike Jarvis | team=PIT | position=SS | key=('mike jarvis', 'PIT', 'SS')
UNMATCHED | league=NL | name=Ronis Aybar | team=NYM | position=OF | key=('ronis aybar', 'NYM', 'OF')
UNMATCHED | league=NL | name=Luis Silverio | team=AZ | position=OF | key=('luis silverio', 'AZ', 'OF')
UNMATCHED | league=NL | name=Aldrich De Jongh | team=LAD | position=OF | key=('aldrich de jongh', 'LAD', 'OF')
UNMATCHED | league=NL | name=Starlyn Caba | team=MIA | position=SS | key=('starlyn caba', 'MIA', 'SS')
UNMATCHED | league=NL | name=Nic Kent | team=COL | position=SS | key=('nic kent', 'COL', 'SS')
UNMATCHED | league=NL | name=Ian Strom | team=NYM | position=OF | key=('ian strom', 'NYM', 'OF')
UNMATCHED | league=NL | name=JT Mabry | team=MIA | position=2B | key=('jt mabry', 'MIA', 'C')
UNMATCHED | league=NL | name=Ethan Workinger | team=ATL | position=OF | key=('ethan workinger', 'ATL', 'OF')
UNMATCHED | league=NL | name=Christian Martin | team=STL | position=2B | key=('christian martin', 'STL', 'C')
UNMATCHED | league=NL | name=Kevin Garcia | team=CIN | position=OF | key=('kevin garcia', 'CIN', 'OF')
UNMATCHED | league=NL | name=Stefan Sabol | team=NYM | position=OF | key=('stefan sabol', 'NYM', 'OF')
UNMATCHED | league=NL | name=Osleivis Basabe | team=SF | position=SS | key=('osleivis basabe', 'SF', 'SS')
UNMATCHED | league=NL | name=Barrett Barnes | team=NYM | position=OF | key=('barrett barnes', 'NYM', 'OF')
UNMATCHED | league=NL | name=Cameron Cannon | team=PHI | position=2B | key=('cameron cannon', 'PHI', 'C')
UNMATCHED | league=NL | name=Kevin Ereu | team=MIL | position=1B | key=('kevin ereu', 'MIL', 'SP')
UNMATCHED | league=NL | name=Drew Mendoza | team=WSH | position=3B | key=('drew mendoza', 'WSH', '1B')
UNMATCHED | league=NL | name=Nicholas Vizcaino | team=ATL | position=1B | key=('nicholas vizcaino', 'ATL', 'SP')
UNMATCHED | league=NL | name=Alan Garcia | team=SD | position=OF | key=('alan garcia', 'SD', 'OF')
UNMATCHED | league=NL | name=Stryker Trahan | team=AZ | position=OF | key=('stryker trahan', 'AZ', 'OF')
UNMATCHED | league=NL | name=Jesus Parra | team=MIL | position=3B | key=('jesus parra', 'MIL', '1B')
UNMATCHED | league=NL | name=Danny Serretti | team=AZ | position=3B | key=('danny serretti', 'AZ', '1B')
UNMATCHED | league=NL | name=Zach Osborne | team=COL | position=SS | key=('zach osborne', 'COL', 'SS')
UNMATCHED | league=NL | name=Charles Davalan | team=LAD | position=OF | key=('charles davalan', 'LAD', 'OF')
UNMATCHED | league=NL | name=Donavan Tate | team=SD | position=OF | key=('donavan tate', 'SD', 'OF')
UNMATCHED | league=NL | name=Chris Pieters | team=CHC | position=1B | key=('chris pieters', 'CHC', 'SP')
UNMATCHED | league=NL | name=Josh Stowers | team=LAD | position=OF | key=('josh stowers', 'LAD', 'OF')
UNMATCHED | league=NL | name=Reydel Medina | team=CIN | position=OF | key=('reydel medina', 'CIN', 'OF')
UNMATCHED | league=NL | name=Clayton Daniel | team=LAD | position=2B | key=('clayton daniel', 'LAD', 'C')
UNMATCHED | league=NL | name=Junior Tilien | team=NYM | position=SS | key=('junior tilien', 'NYM', 'SS')
UNMATCHED | league=NL | name=Daniel Spingola | team=CHC | position=OF | key=('daniel spingola', 'CHC', 'OF')
UNMATCHED | league=NL | name=Chris Jacobs | team=STL | position=1B | key=('chris jacobs', 'STL', 'SP')
UNMATCHED | league=NL | name=Carlos Lopez | team=MIA | position=OF | key=('carlos lopez', 'MIA', 'OF')
UNMATCHED | league=NL | name=Joey Wendle | team=ATL | position=2B | key=('joey wendle', 'ATL', 'C')
UNMATCHED | league=NL | name=Mark Kolozsvary | team=PHI | position=C | key=('mark kolozsvary', 'PHI', 'C')
UNMATCHED | league=NL | name=Jayce Boyd | team=NYM | position=1B | key=('jayce boyd', 'NYM', 'SP')
UNMATCHED | league=NL | name=Ryan Haug | team=PIT | position=C | key=('ryan haug', 'PIT', 'C')
UNMATCHED | league=NL | name=Joendry Vargas | team=LAD | position=SS | key=('joendry vargas', 'LAD', 'SS')
UNMATCHED | league=NL | name=Bryce Ball | team=PHI | position=1B | key=('bryce ball', 'PHI', 'SP')
UNMATCHED | league=NL | name=Mason Smith | team=SD | position=OF | key=('mason smith', 'SD', 'OF')
UNMATCHED | league=NL | name=Andriel Lantigua | team=NYM | position=C | key=('andriel lantigua', 'NYM', 'C')
UNMATCHED | league=NL | name=Jaylen Palmer | team=CHC | position=OF | key=('jaylen palmer', 'CHC', 'OF')
UNMATCHED | league=NL | name=Art Charles | team=MIL | position=1B | key=('art charles', 'MIL', 'SP')
UNMATCHED | league=NL | name=Kaylan Nicasia | team=MIL | position=SS | key=('kaylan nicasia', 'MIL', 'SS')
UNMATCHED | league=NL | name=Korry Howell | team=SD | position=OF | key=('korry howell', 'SD', 'OF')
UNMATCHED | league=NL | name=Phillip Evans | team=ATL | position=OF | key=('phillip evans', 'ATL', 'OF')
UNMATCHED | league=NL | name=Gio Brusa | team=SF | position=OF | key=('gio brusa', 'SF', 'OF')
UNMATCHED | league=NL | name=Colton Plaia | team=NYM | position=C | key=('colton plaia', 'NYM', 'C')
UNMATCHED | league=NL | name=Erick Brito | team=PHI | position=SS | key=('erick brito', 'PHI', 'SS')
UNMATCHED | league=NL | name=Braedon Karpathios | team=SD | position=OF | key=('braedon karpathios', 'SD', 'OF')
UNMATCHED | league=NL | name=David McCabe | team=ATL | position=3B | key=('david mccabe', 'ATL', '1B')
UNMATCHED | league=NL | name=Kyle McPherson | team=SF | position=2B | key=('kyle mcpherson', 'SF', 'C')
UNMATCHED | league=NL | name=Derek Berg | team=PIT | position=C | key=('derek berg', 'PIT', 'C')
UNMATCHED | league=NL | name=Hansel Moreno | team=NYM | position=SS | key=('hansel moreno', 'NYM', 'SS')
UNMATCHED | league=NL | name=Yordalin Pena | team=STL | position=OF | key=('yordalin pena', 'STL', 'OF')
UNMATCHED | league=NL | name=Ramon Marcelino | team=COL | position=OF | key=('ramon marcelino', 'COL', 'OF')
UNMATCHED | league=NL | name=Evan Mendoza | team=SD | position=3B | key=('evan mendoza', 'SD', '1B')
UNMATCHED | league=NL | name=Mitch Voit | team=NYM | position=2B | key=('mitch voit', 'NYM', 'C')
UNMATCHED | league=NL | name=Jay Gonzalez | team=AZ | position=OF | key=('jay gonzalez', 'AZ', 'OF')
UNMATCHED | league=NL | name=Garrett Cooper | team=ATL | position=1B | key=('garrett cooper', 'ATL', 'SP')
UNMATCHED | league=NL | name=Trae Santos | team=SD | position=1B | key=('trae santos', 'SD', 'SP')
UNMATCHED | league=NL | name=Agustin Murillo | team=AZ | position=3B | key=('agustin murillo', 'AZ', '1B')
UNMATCHED | league=NL | name=Yoander Rivero | team=WSH | position=SS | key=('yoander rivero', 'WSH', 'SS')
UNMATCHED | league=NL | name=Blake Rutherford | team=WSH | position=OF | key=('blake rutherford', 'WSH', 'OF')
UNMATCHED | league=NL | name=Will Matthiessen | team=PIT | position=1B | key=('will matthiessen', 'PIT', 'SP')
UNMATCHED | league=NL | name=Tyler Durna | team=CHC | position=1B | key=('tyler durna', 'CHC', 'SP')
UNMATCHED | league=NL | name=Edgar Cabral | team=PHI | position=C | key=('edgar cabral', 'PHI', 'C')
UNMATCHED | league=NL | name=Jeferson Quero | team=MIL | position=C | key=('jeferson quero', 'MIL', 'C')
UNMATCHED | league=NL | name=Ismael Mena | team=CHC | position=OF | key=('ismael mena', 'CHC', 'OF')
UNMATCHED | league=NL | name=Quinn McDaniel | team=SF | position=2B | key=('quinn mcdaniel', 'SF', 'C')
UNMATCHED | league=NL | name=Dillon Head | team=MIA | position=OF | key=('dillon head', 'MIA', 'OF')
UNMATCHED | league=NL | name=Anderson Franco | team=WSH | position=3B | key=('anderson franco', 'WSH', '1B')
UNMATCHED | league=NL | name=Dyan Jorge | team=COL | position=SS | key=('dyan jorge', 'COL', 'SS')
UNMATCHED | league=NL | name=Tristan Pompey | team=MIA | position=OF | key=('tristan pompey', 'MIA', 'OF')
UNMATCHED | league=NL | name=Micah Gibbs | team=LAD | position=C | key=('micah gibbs', 'LAD', 'C')
UNMATCHED | league=NL | name=Israel Pineda | team=WSH | position=C | key=('israel pineda', 'WSH', 'C')
UNMATCHED | league=NL | name=Daniel Bravo | team=SD | position=2B | key=('daniel bravo', 'SD', 'C')
UNMATCHED | league=NL | name=Cesar Berbesi | team=NYM | position=SS | key=('cesar berbesi', 'NYM', 'SS')
UNMATCHED | league=NL | name=Juan Fernandez | team=SD | position=C | key=('juan fernandez', 'SD', 'C')
UNMATCHED | league=NL | name=Ramon Mendoza | team=STL | position=1B | key=('ramon mendoza', 'STL', 'SP')
UNMATCHED | league=NL | name=Cobie Vance | team=MIA | position=2B | key=('cobie vance', 'MIA', 'C')
UNMATCHED | league=NL | name=Manny Rodriguez | team=NYM | position=SS | key=('manny rodriguez', 'NYM', 'SS')
UNMATCHED | league=NL | name=Jon Matthews | team=CIN | position=OF | key=('jon matthews', 'CIN', 'OF')
UNMATCHED | league=NL | name=Grant Koch | team=PIT | position=C | key=('grant koch', 'PIT', 'C')
UNMATCHED | league=NL | name=Jakey Josepha | team=AZ | position=SS | key=('jakey josepha', 'AZ', 'SS')
UNMATCHED | league=NL | name=Joey Rose | team=AZ | position=1B | key=('joey rose', 'AZ', 'SP')
UNMATCHED | league=NL | name=Jordan Cowan | team=ATL | position=2B | key=('jordan cowan', 'ATL', 'C')
UNMATCHED | league=NL | name=Aaron Bracho | team=LAD | position=2B | key=('aaron bracho', 'LAD', 'C')
UNMATCHED | league=NL | name=Elio Prado | team=PHI | position=OF | key=('elio prado', 'PHI', 'OF')
UNMATCHED | league=NL | name=Ryan Ward | team=LAD | position=OF | key=('ryan ward', 'LAD', 'OF')
UNMATCHED | league=NL | name=Patrick Clohisy | team=ATL | position=OF | key=('patrick clohisy', 'ATL', 'OF')
UNMATCHED | league=NL | name=Justin Crawford | team=PHI | position=OF | key=('justin crawford', 'PHI', 'OF')
UNMATCHED | league=NL | name=Tim Smalling | team=COL | position=SS | key=('tim smalling', 'COL', 'SS')
UNMATCHED | league=NL | name=Drake Osborn | team=AZ | position=C | key=('drake osborn', 'AZ', 'C')
UNMATCHED | league=NL | name=Lizandro Espinoza | team=ATL | position=SS | key=('lizandro espinoza', 'ATL', 'SS')
UNMATCHED | league=NL | name=Noah Campbell | team=MIL | position=SS | key=('noah campbell', 'MIL', 'SS')
UNMATCHED | league=NL | name=Alfredo Alcantara | team=CIN | position=SS | key=('alfredo alcantara', 'CIN', 'SS')
